NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,Viability
SiO2,None,12.0,,-9.9,,Sphere,200.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,CCK_8,TetrazoliumSalt,meta_oxide,26.06
CdTe,Cystein_based,,,,,,0.42,16.0,S-Cerevisiae,Yeast,Microorganism,Somatic,,Normal,,Colonigenic-assay,CrystalViolet,quantum_dots,7.0
CdSe,None,4.0,,,,,0.01,2.0,HSF-42,Human,Skin,Fibroblast,,,,MTT,TetrazoliumSalt,quantum_dots,90.0
Liposomes,COOH,144.6,,-19.9,,,1.92,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Vialight,luciferase,other,127.02
Chitosan,None,,,72.1,,Irregular,500.0,24.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,109.26
ZnO,None,32.0,1093.0,21.6,37.0,,50.0,12.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,24.34
SiO2,COOH,120.0,,-28.7,,Sphere,100.0,96.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,90.01
Au,None,18.0,,,,Rod,2.5,24.0,MG­63,Human,Bone,Fibroblast,Adult,cancer,male,MTT,TetrazoliumSalt,other,64.85
Au,Citrate_based,25.0,28.18,,,,500.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,99.69
MWCNT,COOH,25.0,,-10.3,,Needle,100.0,24.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTS,TetrazoliumSalt,nanotubes,91.82
Ag,None,17.0,,-23.1,,Sphere,2.7,24.0,KEC,Human,Skin,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,other,82.48
MWCNT,None,12.5,,,195.29,,200.0,48.0,WI_38,Human,Lung,Fibroblast,fetus,cancer,female,LDH,LDHrelease,nanotubes,78.68
CdSe,GSH,3.36,,,,,0.4,24.0,HFB-4,Human,Foreskin,Epithelial,,Normal,male,MTT,TetrazoliumSalt,quantum_dots,86.49
CdSe,None,9.0,,,,,0.02,480.0,hMSCs,Human,BoneMarrow,Mesenchymal,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,84.62
CdSe,None,5.6,,,,,0.08,24.0,P-Chrysosporium,Yeast,Microorganism,Somatic,,Normal,,MTT,TetrazoliumSalt,quantum_dots,12.41
